,UC Irvine Office of the Registrar,,,,,,
,WebRoster Listing,,,,,,
,,,,,,,
IMPORTANT! It is your responsibility to ensure confidentiality,,,,,,,
of the student information below. Further disclosure is,,,,,,,
"governed by Federal and State law and University policy, and",,,,,,,
is prohibited without written consent of the student(s). For,,,,,,,
"questions, contact Mark Fonseca (949/824-9672,",,,,,,,
mark.fonseca@uci.edu) in the Office of the Registrar.,,,,,,,
,,,,,,,
"Spring Quarter, 2014",,,,,,,
,,,,,,,
INTRO TO JAVA Course Code 36684,,,,,,,
"I&CS 32, Sec. A, Discussion 1",,,,,,,
"Instructor: KAY, D.",,,,,,,
"Time, Place: TuTh 11:00-12:20p, DBH 1500",,,,,,,
Enrollment: 65 students (none with a FERPA privacy block),,,,,,,
Authorization codes for student enrollment were generated:,,,,,,,
,https://www.reg.uci.edu/perl/AuthCodes.pl?term_code=201414&amp;course_code=37200,,,,,,
Roster also viewable this term by this UCI NetID: MSILBERM,,,,,,,
,,,,,,,
"Additional AccessUCI students: 1, viewable via EEE at",,,,,,,
,https://eee.uci.edu/toolbox/rosters/index.php?type=accessuci&quarter=S14&amp;ccode=37200,,,,,,
,,,,,,,
,,,,,,,
Student#,Name,Email,Major,Lvl,Opt,Unts,Notes
1234580,"DEWALT, GLENN",DEWALTG@UCI.EDU,IN4MATX,JR,GR,4,
1234581,"EDMISTON, SHARLA",EDMISTONS@UCI.EDU,IN4MATX,JR,GR,4,
1234582,"TORGERSEN, FELICIA",TORGERSENF@UCI.EDU,IN4MATX,SR,GR,4,
1234583,"MORITA, HARVEY",MORITAH@UCI.EDU,IN4MATX,SR,GR,4,
1234584,"KOVAC, CORINA",KOVACC@UCI.EDU,IN4MATX+BUS ADM,SR,GR,4,
1234585,"CANTRELLE, ERMELINDA",CANTRELLEE@UCI.EDU,IN4MATX,SR,GR,4,
1234586,"SYLVEST, MAY",SYLVESTM@UCI.EDU,IN4MATX,SR,GR,4,
1234587,"HEINS, CELESTINA",HEINSC@UCI.EDU,IN4MATX,JR,GR,4,
1234588,"KONECNY, MAJOR",KONECNYM@UCI.EDU,SW ENGR,SR,GR,4,
1234589,"LINDLEY, MALLORY",LINDLEYM@UCI.EDU,IN4MATX,SR,GR,4,
1234590,"MEYER, YUETTE",MEYERY@UCI.EDU,IN4MATX,SR,GR,4,
1234591,"BRUNDIGE, SADE",BRUNDIGES@UCI.EDU,IN4MATX,JR,GR,4,
1234592,"SHUE, KEMBERLY",SHUEK@UCI.EDU,IN4MATX,JR,GR,4,
1234593,"COMFORT, CAREY",COMFORTC@UCI.EDU,IN4MATX,SR,GR,4,
1234594,"BOWSHER, REGENA",BOWSHERR@UCI.EDU,IN4MATX,JR,GR,4,
1234595,"OESTERLING, SAMUAL",OESTERLINGS@UCI.EDU,IN4MATX,SR,GR,4,
1234596,"SELLARS, STAR",SELLARSS@UCI.EDU,IN4MATX,SR,GR,4,
1234597,"LOVERIDGE, DORETTA",LOVERIDGED@UCI.EDU,IN4MATX,SR,GR,4,
1234598,"ESPIRITU, NICKOLAS",ESPIRITUN@UCI.EDU,IN4MATX,JR,GR,4,
1234599,"LAMBRECHT, HEIDY",LAMBRECHTH@UCI.EDU,SW ENGR,SR,GR,4,
1234600,"INOUE, STORMY",INOUES@UCI.EDU,IN4MATX+PSY BEH,SR,GR,4,
1234601,"COCKRELL, KIMBER",COCKRELLK@UCI.EDU,IN4MATX,SR,GR,4,
1234602,"JANTZEN, KARYN",JANTZENK@UCI.EDU,IN4MATX,SR,GR,4,
1234603,"KOHUT, CHU",KOHUTC@UCI.EDU,SW ENGR+DRAMA,SR,GR,4,
1234604,"TORRES, SHARI",TORRESS@UCI.EDU,IN4MATX,JR,GR,4,
1234605,"MANSEAU, DUANE",MANSEAUD@UCI.EDU,SW ENGR,SR,GR,4,
1234606,"CANAVAN, DELANA",CANAVAND@UCI.EDU,IN4MATX,SR,GR,4,
1234607,"FOARD, CHARLIE",FOARDC@UCI.EDU,IN4MATX,JR,GR,4,
1234608,"KHALSA, JONI",KHALSAJ@UCI.EDU,SW ENGR,SR,GR,4,
1234609,"CALKINS, LEIA",CALKINSL@UCI.EDU,IN4MATX,SR,GR,4,
1234610,"YOUNGQUIST, DOMINQUE",YOUNGQUISTD@UCI.EDU,SW ENGR,SR,GR,4,
1234611,"HAMMITT, DIRK",HAMMITTD@UCI.EDU,IN4MATX,SR,GR,4,
1234612,"BRACKENS, SONYA",BRACKENSS@UCI.EDU,IN4MATX,SR,GR,4,
1234613,"SINCLAIR, KATHLINE",SINCLAIRK@UCI.EDU,IN4MATX,SR,GR,4,
1234614,"BOTH, SABINA",BOTHS@UCI.EDU,IN4MATX,SR,GR,4,
1234615,"MOSQUERA, LORRIANE",MOSQUERAL@UCI.EDU,SW ENGR,SR,GR,4,
1234616,"BRAUN, JAMAL",BRAUNJ@UCI.EDU,IN4MATX,SR,GR,4,
1234617,"JESSE, PHYLIS",JESSEP@UCI.EDU,IN4MATX,JR,GR,4,
1234618,"DUREN, MARGET",DURENM@UCI.EDU,IN4MATX,SR,GR,4,
1234619,"GOLDSTEIN, SATURNINA",GOLDSTEINS@UCI.EDU,IN4MATX,SR,GR,4,
1234620,"BRISKI, JOSELYN",BRISKIJ@UCI.EDU,BUSECON,SR,GR,4,
1234621,"ORTEGON, DIEDRE",ORTEGOND@UCI.EDU,CSE+SW ENGR,SR,GR,4,
1234622,"MCLENDON, DAWNE",MCLENDOND@UCI.EDU,IN4MATX,SR,GR,4,
1234623,"HOY, ALLEN",HOYA@UCI.EDU,IN4MATX,SR,GR,4,
1234624,"HERRINGTON, SIMA",HERRINGTONS@UCI.EDU,IN4MATX,JR,GR,4,
1234625,"PULLINS, NEVA",PULLINSN@UCI.EDU,IN4MATX,SR,GR,4,
1234626,"KOVAC, MARIAN",KOVACM@UCI.EDU,IN4MATX,SR,GR,4,
1234627,"BRASWELL, MAGDALEN",BRASWELLM@UCI.EDU,IN4MATX,SR,GR,4,
1234628,"CALEY, MARIO",CALEYM@UCI.EDU,IN4MATX,JR,GR,4,
1234629,"MELL, VALERIA",MELLV@UCI.EDU,IN4MATX,SR,GR,4,
1234630,"MCCURDY, WALLY",MCCURDYW@UCI.EDU,IN4MATX,SR,GR,4,
1234631,"WINES, JACOB",WINESJ@UCI.EDU,IN4MATX,JR,GR,4,
1234631,"RYDER, CHRISTINA",RYDERC@UCI.EDU,IN4MATX,SR,GR,4,
1234631,"MCNICOL, IAN",IMCNICOL@UCI.EDU,IN4MATX,SR,GR,4,
1234631,"DHINGREJA, VINAYAK",VDHINGREJ@UCI.EDU,IN4MATX,SR,GR,4,
1234631,"PETROV, DELIAN",PETROVD@UCI.EDU,IN4MATX,SR,GR,4,
1234631,"SILBERMAN, MICHAEL",MSILBERM@UCI.EDU,IN4MATX,SR,GR,4,
,,,,,,,
"Total: 65 students listed above for this course on Sunday, May 25, 2014.",,,,,,,
